"YEAR","COUNTRY","LOCATION","LAT","LON","REMARKS","SOURCE","CODE","SEVERITY"
2010,"Mauritania","St. Brandons, Mauritius",-16.63333,59.63333,"% live coral bleached - 7%","Report submitted by Dr. Jerker Tamelander, IUCN. 
Source of data: David Obura, Cordio","MRT","UNKNOWN"
2011,"St. Helena","Tuo village",-10.267,166.279,NA,"Reef Check submitted by Noelle van der Straaten","SHN","NONE"
2010,"Kenya","Kisite",-4.716667,39.366667,"15 genera affected by bleaching; Among the dominant genera; Acropora, Porites Bra, Galexea astreata, Astreopora, Favites, Goniastrea, Hydnophora were most affected in a decreasing order of magnitudewhile the rare genera, Stylophora, Fungia and pocillopora were the most affected.
Bleaching response varied across genera and species with branching ones being the most affected.
Previously , coral bleaching was observed in this area","Report submitted by Dr. Jerker Tamelander, Manager - Oceans and Climate Change, IUCN Global Marine and Polar Programme. Observer :Jelvas Mwaura, Juliet Karisa (	jmwaura@kmfri.co.ke, jkarisa@kmfri.co.ke)","KEN","HIGH"
2010,"Kenya","Mkokoni Coral Garden",1.9614,41.30054,"11 genera affected of which pocillopora was the most impacted ith highest colonies being completely bleached.other genera with showed various response of low to moderate bleaching depeding on size, and morphology are porites massive, acropora, favia, favites,echinopora, montipora and coscinarea.
The levels of bleaching response differed among different genera and species with pocilopora and porites masive being the dominant and with highest signal of bleaching.
Previously coral bleaching was also observed in this area","Report submitted by Dr. Jerker Tamelander, Manager - Oceans and Climate Change,IUCN Global Marine and Polar Programme . Observer :Jelvas Mwaura and Ali mwachui (kmnrproject@gmail.com)","KEN","HIGH"
2010,"Kenya","Mpunguti",-4.692222,39.409444,"16 genera affected. Among the dominant group; Acropora, Porites Bra, Goniastrea, Favia, Alveopora and Galaxea fascicularis were affected while rare group included pocillopora and seriatiopora were the genera affected.
Extensive paling and moderate bleaching among different genera and species","Report submitted by Dr. Jerker Tamelander.Manager - Oceans and Climate Change, IUCN Global Marine and Polar Programme. Observer :Jelvas Mwaura,Juliet Karisa	 (jmwaura@kmfri.co.ke, jkarisa@kmfri.co.ke)","KEN","HIGH"
2010,"Kenya","Shimo la Tewa",2.04296,41.24666,"14 genera affected and pocillopora being the most impacted genera. Other genera affected are Acropora, echinopora, favites, tubinaria, goniastrea, platygyra and favia.
The levels of bleaching response differed among different genera and species with pocilopora and porites masive being the dominant and with highest signal of bleaching
Previously coral bleaching was observed in this area","Report submitted by Dr. Jerker Tamelander,  Manager - Oceans and Climate Change, IUCN Global Marine and Polar Programme. Observer : Jelvas Mwaura and Ali mwachui","KEN","HIGH"
2010,"Kenya","Sii island corner",-4.666667,39.28333,"19 Genera Affected. Among the dominant group, Platygyra, Galaxea fascicularis, echinopora, favia, acropora, leptoria and others were affected while the rare group included fungia, stylophora.
Extensive paling of most corals with the small-sized being the whole bleached colonies.small fungi corals were the most noticeable affected by bleaching.
Previously coral bleaching was also observed in this area","Report submitted by Dr. Jerker Tamelander,  Manager - Oceans and Climate Change. IUCN Global Marine and Polar Programme. Observer : Jelvas Mwaura,Juliet Karisa (	jmwaura@kmfri.co.ke, jkarisa@kmfri.co.ke)","KEN","HIGH"
2010,"Mozambique","Metundo, Quirimbass",-12.14667,40.5725,"Percentage of live coral bleaching - 5%","Report submitted by Dr. Jerker Tamelander, IUCN.
Source of data : David Obura, Cordio","MOZ","UNKNOWN"
2010,"Tanzania","Site 1 & 2,  Changuu, Zanzibar",-6.1203,39.1654,NA,"Observer USSI & MUHANDO
Report submitted by Dr. Christopher A. Muhando (muhando@ims.udsm.ac.tz), Institute of Marine Sciences (IMS).","TZA","MEDIUM"
2010,"Tanzania","Site 1, BAWE, Zanzibar",-6.1481,39.1304,NA,"Observer : USSI 
Report submitted by Dr. Christopher A. Muhando (muhando@ims.udsm.ac.tz), Institute of Marine Sciences (IMS).","TZA","MEDIUM"
